"id_publicacion";"nombre"
1;VINCULACIÓN CON LA SOCIEDAD UNA REALIDAD CAMBIANTE EN EL PARADIGMA UNIVERSITARIO
2;SEGUIMIENTO A GRADUADOS INSERCION LABORAL Y MEJORAMIENTO CONTINUO DE LA ESCUELA DE ADMINISTRACIÓN DE EMPRESAS
3;RESPUESTA DE LA PALMA AFRICANA HIBRIDO INIAP TENERA CULTIVADA IN VITRO SEGUN EL TIPO DE EXPLANTE Y NIVELES DE ACIDO NAFTALENACETICO
5;FOMENTANDO LA TRANSFERENCIA DEL CONOCIMIENTO
7;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGIA
8;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGÍAS
9;FOMENTANDO LA TRANSFERENCIA DEL CONOCIMIENTO
10;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y EL CAMBIO DE LA TECNOLOGÍA
11;SOCIAL RESILIENCEEARTHQUAKE CONSEQUENCES TO AN INTENSE
12;FOMENTANDO LA TRANSFERENCIA DEL CONOCIMIENTO
13;EL CAMBIO DE LA MATRIZ PRODUCTIVA Y LAS NUEVAS TECNOLOGÍAS
14;SEGUIMIENTO A GRADUADOS  INSERCION LABORAL Y MEJORAMIENTO CONTINUO DE LA ESCUELA DE ADMINISTRACION DE EMPRESAS 
15;SEGUIMIENTO A GRADUADOS  INSERCION LABORAL Y MEJORAMIENTO CONTINUO DE LA ESCUELA DE ADMINISTRACION DE EMPRESAS 
18;VINCULACION CON LA SOCIEDAD UNA REALIDAD CAMBIANTE EN EL PARADIGMA UNIVERSITARIO DESDE LA ESCUELA DE ADMINISTRACION DE EMPRESAS
19;CLIMA ORGANIZACION ENFOCADO AL DESEMPEÑO DEL TALENTO HUMANO
20;CLIMA ORGANIZACION ENFOCADO AL DESEMPEO DEL TALENTO HUMANO
21;CLIMA ORGANIZACION ENFOCADO AL DESEMPEÑO DEL TALENTO HUMANO
23;EL DINERO PLÁSTICO DE LAS INSTITUCIONES FINANCIERAS PROBABILIDAD DE CONVERTIRSE EN EL PRIMER MEDIO DE PAGO
24;EL CONTROL INTERNO COMO HERRAMIENTA EFICIENTE EN LAS PYMES DE LA CIUDAD DE PORTOVIEJO
25;EL CONTROL INTERNO COMO HERRAMIENTA EFICIENTE EN LAS PYMES DE LA CIUDAD DE PORTOVIEJO
26;EL CONTROL INTERNO COMO HERRAMIENTA EFICIENTE EN LAS PYMES DE LA CIUDAD DE PORTOVIEJO
27;EVALUACION DEL NIVEL DE GESTION DE LA INNOVACION DE LA REVISTA ECA SINERGIA
29;EVALUACION DEL NIVEL DE GESTION DE LA INNOVACION DE LA REVISTA ECA SINERGIA
30;GASTO PÚBLICO EN EDUCACIÓN SUPERIOR Y CRECIMIENTO ECONÓMICO
31;LOS EMPRENDIMIENTOS EN LA ECONOMIA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTONSUCRE-MANABI
32;PUBLICADO EN ECA SINERGIA LOS EMPRENDIMIENTOS EN LA ECONOMIA EMPRESARIAL Y ESTILOS DE VIDA EN EL CANTONSUCRE-MANABI
34;PERFIL Y PREFERENCIA DE LOS CONSUMIDORES ECUATORIANOS POR ATRIBUTOS DE CALIDAD EN LA PRODUCCION DE CAFE
35;LIDERAZGO EDUCATIVO TRANSFORMACIONAL COMO NECESIDAD DE LAS INSTITUCIONES EDUCATIVAS EN LA REPÚBLICA DE ECUADOR
37;THE REGULATORY FRAMEWORK FOR RENEWABLE ENERGY SOURCES
38;INCIDENCIA DE LA EVOLUCION Y APLICACION DEL MARKETING CULTURAL EN LA BIBLIOTECA PUBLICA MUNICIPALPEDRO ELIO CEVALLOS PONCE DE LA PROVINCIA MANABI CANTON PORTOVIEJO
39;REVISION DE LAS TABLAS DE COMPOSICION DE ALIMENTOS USADAS PARA ESTIMAR LA INGESTA DE NUTRIENTES EN ECUADOR
41;EL POTENCIAL SOLAR Y LA GENERACION DISTRIBUIDA EN LA PROVINCIA DE MANABI EN EL ECUADOR
42;DIAGNOSTICO  DE LAS ACTIVIDADES DE VINCULACION DE LA FACULTAD DE INGENIERIA AGRICOLA DE LA UNIVERSIDAD TECNICA DE MANABI
43;PATRON DE CALIDAD PARA ACREDITACION DE CARRERAS EN ECUADOR
44;AN ASSESSMENT OF CONFLICT AREAS BETWEEN ALIEN AND NATIVE SPECIES RICHNESS OF TERRESTRIAL VERTEBRATES ON A MACROECOLOGICAL SCALE IN A MEDITERRANEAN HOTSPOT
45;HETEROGENEOUS PHOTOCATALYTIC DEGRADATION OF PHENOL AND DERIVATIVES BY BIPO4/H2O2/UV AND TIO2/H2O2/UV AND THE EVALUATION OF PLANT SEED TOXICITY TESTS
46;SEMBRANDO DEMOCRACIA EN LAS AULAS UNIVERSITARIAS
47;SEMBRANDO DEMOCRACIA EN LAS AULAS UNIVERSITARIAS
48;SEMBRANDO DEMOCRACIA EN LAS AULAS UNIVERSITARIAS
49;CAUSAS Y CONSECUENCIAS EN EL CONSUMO DE DROGAS UN ESTUDIO DE CASOS EN ESTUDIANTES DE BACHILLERATO
50;CAUSAS Y CONSECUENCIAS EN EL CONSUMO DE DROGAS UN ESTUDIO DE CASOS EN ESTUDIANTES DE BACHILLERATO
51;CAUSAS Y CONSECUENCIAS EN EL CONSUMO DE DROGAS UN ESTUDIO DE CASOS EN ESTUDIANTES DE BACHILLERATO
52;COOPERACION UNIVERSITARIA PARA EL DESARROLLO EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR IMPACTOS Y RESULTADOS 2014-2015
53;COOPERACION UNIVERSITARIA PARA EL DESARROLLO EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR IMPACTOS Y RESULTADOS 2014-2015
54;COOPERACION UNIVERSITARIA PARA EL DESARROLLO EN LA UNIVERSIDAD TECNICA DE MANABI ECUADOR IMPACTOS Y RESULTADOS 2014-2015
55;EL BUEN HUMOR PARA EL BUEN VIVIR DE LA EDUCACION GOOD HUMOR ON GOOD EDUCATION LIVING
57;LA INTERVENCIÒN PROFESIONAL DEL TRABAJADOR SOCIAL FRENTE A LA VIOLENCIA INTRAFAMILIAR
58;EL TRABAJO SOCIAL Y LAS COMPETENCIAS PARA LA INTERVENCION SOCIAL Y FAMILIAR CON NIÑOS SORDOS
59;ESTRATEGIA AMBIENTAL EN EL CAMPO DE LA FORMACION ACADEMICA
60;ESTUDIO DE PERCEPCION DE ESTEREOTIPOS SOCIALES SOBRE LA BIBLIOTECOLOGIA ECUADOR
61;ESTUDIO DE PERCEPCION DE ESTEREOTIPOS SOCIALES SOBRE LA BIBLIOTECOLOGIA ECUADOR
62;FORMACION Y CONOCIMIENTO DE LA EDUCACION INCLUSIVA EN TUTORES DE LA UNIVERSIDAD TECNICA DE MANABI
63;LA CRIMINOLOGIA COMO CIENCIA INTERDISCIPLINARIA EN LAS INVESTIGACIONES CRIMINALES Y FORENSES ACTUALES
64;"LA EDUCACION SUPERIOR Y LA CRISIS AMBIENTAL
EDUCATION FACING THE ENVIRONMENTAL CRISIS"
65;"LA EDUCACION SUPERIOR Y LA CRISIS AMBIENTAL
EDUCATION FACING THE ENVIRONMENTAL CRISIS"
66;LA FORMACION EN EPISTEMOLOGIA Y METODOLOGIA DE LA INVESTIGACION EN CARRERAS DE GRADO EN LA UNIVERSIDAD TECNICA DE MANABI
67;LA FORMACION EN EPISTEMOLOGIA Y METODOLOGIA DE LA INVESTIGACION EN CARRERAS DE GRADO EN LA UNIVERSIDAD TECNICA DE MANABI
68;LA FORMACION EN EPISTEMOLOGIA Y METODOLOGIA DE LA INVESTIGACION EN CARRERAS DE GRADO EN LA UNIVERSIDAD TECNICA DE MANABI
69;LA FORMACION EN EPISTEMOLOGIA Y METODOLOGIA DE LA INVESTIGACION EN CARRERAS DE GRADO EN LA UNIVERSIDAD TECNICA DE MANABI
70;LA INTEGRACION ESCUELA FAMILIA DESDE UNA VISION UNIVERSITARIA
71;LA ORIENTACION EDUCATIVA Y LA ELECCION DE LA CARRERA UNIVERSITARIA DE LOS ESTUDIANTES DE BACHILLERATO
72;MECANISMO DE TUTORIZACIÓN SOPORTADOS POR LOS ENTORNOS VIRTUALES DE APRENDIZAJES
73;MECANISMOS DE TUTORIZACION SOPORTADOS POR LOS ENTORNOS VIRTUALES DE APRENDIZAJE
74;EXTENSIÓN UNIVERSITARIA REFLEXIONES DE LA URGENCIA DE PERFECCIONAR SU ACCIONAR
75;SISTEMA DE EVALUACION PARA PROPICIAR UN APRENDIZAJE SIGNIFICATIVO ESTUDIO DE CASO
